"year","category","amount","source_url","source_url_name"
2018,"federal debt",21516058000000,"https://treasurydirect.gov/govt/reports/pd/mspd/2018/opds092018.pdf","Monthly Statement of the Public Debt"
2018,"federal deficit",-778996000000,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
2018,"gdp",20658204000000,"https://apps.bea.gov/iTable/index_nipa.cfm","Bureau of Economic Analysis"
