"Recipient","INST_TYPE_1","INST_TYPE_2","total_awards","grants","contracts","student_aid","Total_Federal_Investment"
"A T Still University of Health Sciences","Private not-for-profit"," 4-year or above",3736349.94,2269124,1467225.94,155422874,159159223.9
"Aaniiih Nakoda College","Public"," 2-year",6965848.08,6965848.08,0,432579.36,7398427.48
"Abilene Christian University","Private not-for-profit"," 4-year or above",877918.2,877918.2,0,40484765,41362683.2
"Abraham Baldwin Agricultural College","Public"," 4-year or above",2122924.25,2122924.25,0,21098420.8,23221345.05
"Academy for Five Element Acupuncture","Private not-for-profit"," 4-year or above",0,0,0,1177450,1177450
"Academy for Jewish Religion-California","Private not-for-profit"," 4-year or above",0,0,0,235150,235150
"Academy for Nursing and Health Occupations","Private not-for-profit"," 2-year",0,0,0,4022171.65,4022171.6
"Academy of Chinese Culture and Health Sciences","Private not-for-profit"," 4-year or above",0,0,0,1046181,1046181
"Academy of Interactive Entertainment","Private not-for-profit"," less-than 2-year",0,0,0,833285.98,833286
"Academy of Interactive Entertainment","Private not-for-profit"," less-than 2-year",0,0,0,1171437.1,1171437.1
"Acupuncture and Integrative Medicine College-Berkeley","Private not-for-profit"," 4-year or above",0,0,0,1392781,1392781
"Adams State University","Public"," 4-year or above",3278081,3278081,0,24558033.98,27836115
"Adelphi University","Private not-for-profit"," 4-year or above",1600151,1600151,0,90758454,92358605
"Adirondack Community College","Public"," 2-year",644067,644067,0,13504633.96,14148701
"Adler Graduate School","Private not-for-profit"," 4-year or above",0,0,0,4288082,4288082
"Adler University","Private not-for-profit"," 4-year or above",289347,283692,5655,35768902,36058249
"Adrian College","Private not-for-profit"," 4-year or above",313406,313406,0,18313088,18626494
"Adult and Community Education-Hudson","Public"," less-than 2-year",0,0,0,1544187,1544187
"Adult and Continuing Education-BCTS","Public"," less-than 2-year",0,0,0,360924,360924
"Adventist University of Health Sciences","Private not-for-profit"," 4-year or above",61732,61732,0,26839982.77,26901714.8
"Agnes Scott College","Private not-for-profit"," 4-year or above",-12231,-12231,0,5755108,5742877
"Aiken Technical College","Public"," 2-year",0,0,0,7126949.14,7126949.1
"Aims Community College","Public"," 2-year",379244.95,379244.95,0,8706713,9085957.95
"Akron School of Practical Nursing","Public"," less-than 2-year",0,0,0,199065,199065
"Alabama A & M University","Public"," 4-year or above",16546917.72,16570973.99,-24056.27,75730834.24,92277751.92
"Alabama College of Osteopathic Medicine","Private not-for-profit"," 4-year or above",793289,277277,516012,38166196,38959485
"Alabama State University","Public"," 4-year or above",9740608.94,9740608.94,0,50859445.76,60600054.74
"Alamance Community College","Public"," 2-year",0,0,0,6174440.08,6174440.1
"Alamo Community College District Central Office",NA,NA,6550993.81,6550993.81,0,0,6550993.81
"Alaska Bible College","Private not-for-profit"," 4-year or above",0,0,0,138795.68,138795.7
"Alaska Christian College","Private not-for-profit"," 2-year",0,0,0,702368,702368
"Alaska Pacific University","Private not-for-profit"," 4-year or above",198525.6,198525.6,0,2888871,3087396.6
"Albany BOCES-Adult Practical Nursing Program","Public"," less-than 2-year",0,0,0,1792973.05,1792973.1
"Albany College of Pharmacy and Health Sciences","Private not-for-profit"," 4-year or above",1971796,1971796,0,17578558,19550354
"Albany Law School","Private not-for-profit"," 4-year or above",0,0,0,10481566,10481566
"Albany Medical College","Private not-for-profit"," 4-year or above",11886759.19,11552534,334225.19,29730455,41617214.19
"Albany State University","Public"," 4-year or above",8906986,8906986,0,59798297,68705283
"Albany Technical College","Public"," 2-year",1843594,1843594,0,17842042.81,19685636.8
"Albertus Magnus College","Private not-for-profit"," 4-year or above",649280,649280,0,19077011,19726291
"Albion College","Private not-for-profit"," 4-year or above",100791,100791,0,13170908,13271699
"Albright College","Private not-for-profit"," 4-year or above",449638,449638,0,21285513,21735151
"Alcorn State University","Public"," 4-year or above",8533859.05,8542577.82,-8718.77,45182613.55,53716472.65
"Alderson Broaddus University","Private not-for-profit"," 4-year or above",0,0,0,11696344.55,11696344.6
"Alexandria Technical & Community College","Public"," 2-year",0,0,0,7174410,7174410
"Alfred University","Private not-for-profit"," 4-year or above",996821.55,990821.55,6000,20451734.5,21448556.05
"Alice Lloyd College","Private not-for-profit"," 4-year or above",0,0,0,3146966,3146966
"Allan Hancock College","Public"," 2-year",2685045.27,2639222.15,45823.12,9718741,12403786.27
"Allegany College of Maryland","Public"," 2-year",242136,242136,0,10974781.89,11216917.9
"Allegheny College","Private not-for-profit"," 4-year or above",1426010.08,1426010.08,0,14950173,16376183.08
"Allegheny Wesleyan College","Private not-for-profit"," 4-year or above",0,0,0,252499.5,252499.5
"Allen College","Private not-for-profit"," 4-year or above",0,0,0,7297741.97,7297742
"Allen County Community College","Public"," 2-year",0,0,0,3249393.02,3249393
"Allen University","Private not-for-profit"," 4-year or above",2728998,2728998,0,8668096.69,11397094.7
"Alma College","Private not-for-profit"," 4-year or above",0,0,0,13379096.43,13379096.4
"Alpena Community College","Public"," 4-year or above",485863.82,485863.82,0,4078748.41,4564612.22
"Alvernia University","Private not-for-profit"," 4-year or above",848360,848360,0,30613240.95,31461601
"Alverno College","Private not-for-profit"," 4-year or above",1008604,1008604,0,20088801.57,21097405.6
"Alvin Community College","Public"," 2-year",1169008,1169008,0,4846965.97,6015974
"Amarillo College","Public"," 2-year",1438869.89,1438869.89,0,28447101.02,29885970.89
"Amberton University","Private not-for-profit"," 4-year or above",0,0,0,75691.4,75691.4
"American Academy McAllister Institute of Funeral Service","Private not-for-profit"," 2-year",0,0,0,2784409.43,2784409.4
"American Academy of Art","Private not-for-profit"," 4-year or above",0,0,0,2788427,2788427
"American Academy of Dramatic Arts-New York","Private not-for-profit"," 2-year",0,0,0,6675876,6675876
"American Baptist College","Private not-for-profit"," 4-year or above",2352562,2352562,0,994354.5,3346916.5
"American Film Institute Conservatory","Private not-for-profit"," 4-year or above",20000,20000,0,6776831,6796831
"American Indian OIC Inc","Private not-for-profit"," less-than 2-year",250182,250182,0,91169,341351
"American International College","Private not-for-profit"," 4-year or above",254258,254258,0,35909450,36163708
"American Jewish University","Private not-for-profit"," 4-year or above",0,0,0,1988598.75,1988598.8
"American River College","Public"," 2-year",3034723,3034723,0,34396817,37431540
"American Samoa Community College","Public"," 4-year or above",2841135.11,2841135.11,0,4211718.75,7052853.91
"American University","Private not-for-profit"," 4-year or above",17859689.52,13963029.5,3896660.02,166349708.38,184209397.9
"American University of Puerto Rico","Private not-for-profit"," 4-year or above",1866241.49,1866241.49,0,6777459.53,8643700.99
"Amherst College","Private not-for-profit"," 4-year or above",2533374,2533374,0,6322108,8855482
"Amridge University","Private not-for-profit"," 4-year or above",0,0,0,11824243.06,11824243.1
"Ancilla College","Private not-for-profit"," 2-year",0,0,0,4065651.38,4065651.4
"Anderson University","Private not-for-profit"," 4-year or above",0,0,0,15679876,15679876
"Anderson University","Private not-for-profit"," 4-year or above",0,0,0,25441380,25441380
"Andover Newton Theological School","Private not-for-profit"," 4-year or above",0,0,0,290025,290025
"Andrew College","Private not-for-profit"," 2-year",528024,528024,0,2398689.44,2926713.4
"Andrews University","Private not-for-profit"," 4-year or above",261218,261218,0,27759537.5,28020755.5
"Angelina College","Public"," 2-year",114935,114935,0,4577547,4692482
"Angelo State University","Public"," 4-year or above",1224047.3,1224047.3,0,48855748.81,50079796.1
"Anna Maria College","Private not-for-profit"," 4-year or above",0,0,0,12631572.76,12631572.8
"Anne Arundel Community College","Public"," 2-year",648706,648706,0,15963622.23,16612328.2
"Annenberg School of Nursing","Private not-for-profit"," less-than 2-year",0,0,0,167679.19,167679.2
"Anoka Technical College","Public"," 2-year",0,0,0,8050093,8050093
"Anoka-Ramsey Community College","Public"," 2-year",1785782,1785782,0,22063309,23849091
"Antelope Valley College","Public"," 4-year or above",1521044.63,1521044.63,0,33490152.14,35011196.73
"Antioch College","Private not-for-profit"," 4-year or above",0,0,0,1051307,1051307
"Antioch University","Private not-for-profit"," 4-year or above",0,0,0,57942430.68,57942430.7
"Apex School of Theology","Private not-for-profit"," 4-year or above",0,0,0,7498301.66,7498301.7
"Apollo Career Center","Public"," less-than 2-year",0,0,0,1351229.5,1351229.5
"Appalachian Bible College","Private not-for-profit"," 4-year or above",0,0,0,822844,822844
"Appalachian College of Pharmacy","Private not-for-profit"," 4-year or above",0,0,0,9743319,9743319
"Appalachian School of Law","Private not-for-profit"," 4-year or above",0,0,0,5637447,5637447
"Appalachian State University","Public"," 4-year or above",9681492.06,9644492.06,37000,116917893,126599385.1
"Applied Technology Services","Public"," less-than 2-year",0,0,0,1996659.81,1996659.8
"Aquinas College","Private not-for-profit"," 4-year or above",812403,812403,0,9402941.45,10215344.4
"Arapahoe Community College","Public"," 2-year",-959.19,-959.19,0,16416747,16415787.81
"Arcadia University","Private not-for-profit"," 4-year or above",652500,652500,0,31913837.5,32566337.5
"Aria Health School of Nursing","Private not-for-profit"," 2-year",0,0,0,1511286,1511286
"Arizona Christian University","Private not-for-profit"," 4-year or above",0,0,0,5652761,5652761
"Arizona State University-Tempe","Public"," 4-year or above",228240752.95,209267377.78,18973375.17,804282718.4,1032523471
"Arizona Western College","Public"," 2-year",2476597.79,2476597.79,0,14006487.63,16483085.39
"Arkansas Baptist College","Private not-for-profit"," 4-year or above",2309826,2309826,0,3480375.65,5790201.6
"Arkansas Colleges of Health Education","Private not-for-profit"," 4-year or above",323628,323628,0,0,323628
"Arkansas Northeastern College","Public"," 2-year",1219270,1219270,0,2161528.25,3380798.2
"Arkansas State University Mid-South","Public"," 2-year",1146765.59,1146765.59,0,2509185.75,3655951.39
"Arkansas State University-Beebe","Public"," 2-year",1241246,1241246,0,8610645.44,9851891.4
"Arkansas State University-Main Campus","Public"," 4-year or above",2864553.19,2828092.19,36461,110765127,113629680.2
"Arkansas State University-Mountain Home","Public"," 2-year",0,0,0,5293607,5293607
"Arkansas State University-Newport","Public"," 2-year",0,0,0,6752167.27,6752167.3
"Arkansas Tech University","Public"," 4-year or above",1387504.55,1387504.55,0,57184896.5,58572401.05
"Arlington Baptist College","Private not-for-profit"," 4-year or above",0,0,0,1782776.29,1782776.3
"Arnot Ogden Medical Center","Private not-for-profit"," 2-year",0,0,0,544415.5,544415.5
"Art Academy of Cincinnati","Private not-for-profit"," 4-year or above",0,0,0,3707855,3707855
"Art Center College of Design","Private not-for-profit"," 4-year or above",30000,30000,0,21337244.4,21367244.4
"Asbury Theological Seminary","Private not-for-profit"," 4-year or above",0,0,0,6230872,6230872
"Asbury University","Private not-for-profit"," 4-year or above",0,0,0,12149046,12149046
"Asheville-Buncombe Technical Community College","Public"," 2-year",331650,331650,0,13604498.27,13936148.3
"Ashland Community and Technical College","Public"," 2-year",1355207,1355207,0,11643152,12998359
"Ashland University","Private not-for-profit"," 4-year or above",860682.17,860682.17,0,44082917.71,44943599.87
"Ashtabula County Technical and Career Campus","Public"," less-than 2-year",49544,49544,0,918524.96,968069
"Asnuntuck Community College","Public"," 2-year",749510,749510,0,5261699.34,6011209.3
"Assabet Valley Regional Technical School","Public"," less-than 2-year",0,0,0,434427,434427
"Associated Beth Rivkah Schools","Private not-for-profit"," 2-year",0,0,0,523710,523710
"Assumption College","Private not-for-profit"," 4-year or above",200000,200000,0,16741373.67,16941373.7
"Athens State University","Public"," 4-year or above",0,0,0,20513330.48,20513330.5
"Athens Technical College","Public"," 2-year",0,0,0,7453428.03,7453428
"Atlanta Metropolitan State College","Public"," 4-year or above",2096020.37,2096020.37,0,9709823.45,11805843.87
"Atlanta Technical College","Public"," 2-year",-115174.97,-115174.97,0,21558213.85,21443038.83
"Atlantic Cape Community College","Public"," 2-year",484297.89,484297.89,0,16422277.66,16906575.59
"Atlantic Institute of Oriental Medicine","Private not-for-profit"," 4-year or above",0,0,0,2891857,2891857
"Atlantic Technical College","Public"," 2-year",0,0,0,1590032,1590032
"Auburn Career Center","Public"," less-than 2-year",40468,40468,0,747051.08,787519.1
"Auburn University","Public"," 4-year or above",46403780.43,41702960.79,4700819.64,168064377.1,214468157.5
"Auburn University at Montgomery","Public"," 4-year or above",256777,219877,36900,35897310,36154087
"Augsburg College","Private not-for-profit"," 4-year or above",1263705,1263705,0,31397259.47,32660964.5
"Augusta Technical College","Public"," 2-year",591493,591493,0,11805724.73,12397217.7
"Augusta University","Public"," 4-year or above",56667162.45,52127847,4539315.45,107358655.49,164025818
"Augustana College","Private not-for-profit"," 4-year or above",241819,241819,0,20446999,20688818
"Augustana University","Private not-for-profit"," 4-year or above",407013,407013,0,11021049,11428062
"Aultman College of Nursing and Health Sciences","Private not-for-profit"," 4-year or above",0,0,0,2381704,2381704
"Aurora University","Private not-for-profit"," 4-year or above",-52693.72,-52693.72,0,55224429.74,55171735.98
"Austin College","Private not-for-profit"," 4-year or above",1369194,1308948,60246,9272623,10641817
"Austin Graduate School of Theology","Private not-for-profit"," 4-year or above",0,0,0,153781,153781
"Austin Peay State University","Public"," 4-year or above",1323378.11,1320378.11,3000,70243067.65,71566445.71
"Austin Presbyterian Theological Seminary","Private not-for-profit"," 4-year or above",0,0,0,319658,319658
"Autry Technology Center","Public"," 2-year",0,0,0,353420.4,353420.4
"Ave Maria School of Law","Private not-for-profit"," 4-year or above",0,0,0,9610743,9610743
"Ave Maria University","Private not-for-profit"," 4-year or above",0,0,0,5730661,5730661
"Avera McKennan Hospital School of Radiologic Technology","Private not-for-profit"," 2-year",0,0,0,10250,10250
"Averett University","Private not-for-profit"," 4-year or above",0,0,0,16373284.66,16373284.7
"Avila University","Private not-for-profit"," 4-year or above",1567194,1567194,0,14400058,15967252
"AVTEC-Alaska's Institute of Technology","Public"," less-than 2-year",0,0,0,532503,532503
"Azusa Pacific University","Private not-for-profit"," 4-year or above",2804341,2804341,0,162538675.25,165343016.2
"B M Spurr School of Practical Nursing","Private not-for-profit"," less-than 2-year",0,0,0,71443,71443
"Bacone College","Private not-for-profit"," 4-year or above",309836,309836,0,9673610.11,9983446.1
"Bais HaMedrash and Mesivta of Baltimore","Private not-for-profit"," 4-year or above",0,0,0,227570,227570
"Bais Medrash Elyon","Private not-for-profit"," 4-year or above",0,0,0,132578,132578
"Bais Medrash Toras Chesed","Private not-for-profit"," 4-year or above",0,0,0,225792.95,225793
"Baker College","Private not-for-profit"," 4-year or above",-148784.47,-148784.47,0,80987396,80838611.53
"Baker University","Private not-for-profit"," 4-year or above",0,0,0,18066461,18066461
"Bakersfield College","Public"," 4-year or above",1218049.15,1218049.15,0,35916519.83,37134568.95
"Bakke Graduate University","Private not-for-profit"," 4-year or above",0,0,0,189103,189103
"Baldwin Wallace University","Private not-for-profit"," 4-year or above",457009,457009,0,36500956,36957965
"Ball State University","Public"," 4-year or above",3039403.84,3039403.84,0,157086886.42,160126290.2
"Baltimore City Community College","Public"," 2-year",833457.5,833457.5,0,7563316.12,8396773.6
"Bank Street College of Education","Private not-for-profit"," 4-year or above",950194,950194,0,2242155,3192349
"Baptist Bible College","Private not-for-profit"," 4-year or above",0,0,0,2395156.24,2395156.2
"Baptist Memorial College of Health Sciences","Private not-for-profit"," 4-year or above",0,0,0,12090330.47,12090330.5
"Baptist Missionary Association Theological Seminary","Private not-for-profit"," 4-year or above",0,0,0,222754.5,222754.5
"Baptist Theological Seminary at Richmond","Private not-for-profit"," 4-year or above",0,0,0,181899,181899
"Baptist University of the Americas","Private not-for-profit"," 4-year or above",0,0,0,343216.5,343216.5
"Barclay College","Private not-for-profit"," 4-year or above",0,0,0,1589803.23,1589803.2
"Bard College","Private not-for-profit"," 4-year or above",1238289,1238289,0,16486707.43,17724996.4
"Bard College at Simon's Rock","Private not-for-profit"," 4-year or above",24000,24000,0,2975935.92,2999935.9
"Barnard College","Private not-for-profit"," 4-year or above",6864720,6864720,0,11399893,18264613
"Barnes-Jewish College Goldfarb School of Nursing","Private not-for-profit"," 4-year or above",0,0,0,9074521,9074521
"Barry University","Private not-for-profit"," 4-year or above",2544613,2544613,0,127730766.69,130275379.7
"Barstow Community College","Public"," 2-year",0,0,0,8858694.36,8858694.4
"Barton College","Private not-for-profit"," 4-year or above",0,0,0,11191018,11191018
"Barton County Community College","Public"," 2-year",1192047.8,1268357,-76309.2,5532661,6724708.8
"Bastyr University","Private not-for-profit"," 4-year or above",0,0,0,48279952,48279952
"Bates College","Private not-for-profit"," 4-year or above",1565442.08,1565442.08,0,5724893,7290335.08
"Bates Technical College","Public"," 2-year",0,0,0,4818043.47,4818043.5
"Baton Rouge Community College","Public"," 2-year",35540861.88,35540861.88,0,36509419.78,72050281.68
"Baton Rouge General Medical Center-School of Nursing","Private not-for-profit"," 2-year",0,0,0,776987,776987
"Bay de Noc Community College","Public"," 2-year",103852.77,103852.77,0,5804465,5908317.77
"Bay Mills Community College","Public"," 2-year",3925299,3925299,0,1033379.28,4958678.3
"Bay Path University","Private not-for-profit"," 4-year or above",0,0,0,46500065.59,46500065.6
"Baylor College of Medicine","Private not-for-profit"," 4-year or above",300805081.35,292416531.23,8388550.12,16282492,317087573.4
"Baylor University","Private not-for-profit"," 4-year or above",14327611.2,13510490,817121.2,128045064.16,142372675.4
"BCI","Private not-for-profit"," less-than 2-year",0,0,0,359456,359456
"Be'er Yaakov Talmudic Seminary","Private not-for-profit"," 4-year or above",0,0,0,3965302.36,3965302.4
"Beacon College","Private not-for-profit"," 4-year or above",0,0,0,4059406.5,4059406.5
"Beaufort County Community College","Public"," 2-year",373140,373140,0,1771601.91,2144741.9
"Beaumont Adult School","Public"," less-than 2-year",0,0,0,807342,807342
"Becker College","Private not-for-profit"," 4-year or above",87218.75,87218.75,0,22387913.48,22475132.25
"Beis Medrash Heichal Dovid","Private not-for-profit"," 4-year or above",0,0,0,126059,126059
"Belanger School of Nursing","Private not-for-profit"," 2-year",0,0,0,606860.56,606860.6
"Belhaven University","Private not-for-profit"," 4-year or above",0,0,0,49393264.08,49393264.1
"Bellarmine University","Private not-for-profit"," 4-year or above",0,0,0,30130863.54,30130863.5
"Bellevue College","Public"," 4-year or above",622005,622005,0,11267645.48,11889650.5
"Bellevue University","Private not-for-profit"," 4-year or above",0,0,0,65262516,65262516
"Bellin College","Private not-for-profit"," 4-year or above",0,0,0,2983631,2983631
"Bellingham Technical College","Public"," 4-year or above",1527243.43,1527243.43,0,9240378.04,10767621.43
"Belmont Abbey College","Private not-for-profit"," 4-year or above",0,0,0,14206704.38,14206704.4
"Belmont College","Public"," 2-year",0,0,0,2983329,2983329
"Belmont University","Private not-for-profit"," 4-year or above",0,0,0,99384556.45,99384556.5
"Beloit College","Private not-for-profit"," 4-year or above",924201,924201,0,8090904,9015105
"Bemidji State University","Public"," 4-year or above",1809190,1809190,0,27492699,29301889
"Ben Franklin Career Center","Public"," less-than 2-year",0,0,0,239519,239519
"Benedict College","Private not-for-profit"," 4-year or above",6012721.25,6013010,-288.75,30233186,36245907.25
"Benedictine College","Private not-for-profit"," 4-year or above",0,0,0,14540012.14,14540012.1
"Benedictine University","Private not-for-profit"," 4-year or above",-91474,-91474,0,48229779,48138305
"Benjamin Franklin Institute of Technology","Private not-for-profit"," 4-year or above",449595,449595,0,4311012,4760607
"Bennett College","Private not-for-profit"," 4-year or above",4059326,4059326,0,5498339.42,9557665.4
"Bennington College","Private not-for-profit"," 4-year or above",349374,339374,10000,4613337,4962711
"Bentley University","Private not-for-profit"," 4-year or above",393345.76,384155.76,9190,27113601,27506946.76
"Berea College","Private not-for-profit"," 4-year or above",43210709,43210709,0,8032815.04,51243524
"Bergen Community College","Public"," 2-year",2235599,2235599,0,37303174.03,39538773
"Bergin University of Canine Studies","Private not-for-profit"," 4-year or above",0,0,0,202913,202913
"Berkeley City College","Public"," 2-year",0,0,0,6434740.18,6434740.2
"Berklee College of Music","Private not-for-profit"," 4-year or above",25000,25000,0,55846142,55871142
"Berks Career & Technology Center","Public"," less-than 2-year",0,0,0,124144,124144
"Berkshire Community College","Public"," 2-year",646757,646757,0,5629526.4,6276283.4
"Berry College","Private not-for-profit"," 4-year or above",784813,784813,0,12905548,13690361
"Bet Medrash Gadol Ateret Torah","Private not-for-profit"," 4-year or above",0,0,0,428045,428045
"Beth Hamedrash Shaarei Yosher Institute","Private not-for-profit"," 4-year or above",0,0,0,177630,177630
"Beth Hatalmud Rabbinical College","Private not-for-profit"," 4-year or above",0,0,0,58968,58968
"Beth Medrash Govoha","Private not-for-profit"," 4-year or above",0,0,0,10227471,10227471
"Beth Medrash Meor Yitzchok","Private not-for-profit"," 4-year or above",0,0,0,405810,405810
"Beth Medrash of Asbury Park","Private not-for-profit"," 4-year or above",0,0,0,188533,188533
"Bethany College","Private not-for-profit"," 4-year or above",0,0,0,6392296.99,6392297
"Bethany College","Private not-for-profit"," 4-year or above",0,0,0,7991423,7991423
"Bethany Global University","Private not-for-profit"," 4-year or above",0,0,0,1988608.49,1988608.5
"Bethany Lutheran College","Private not-for-profit"," 4-year or above",0,0,0,3349533,3349533
"Bethany Theological Seminary","Private not-for-profit"," 4-year or above",0,0,0,94347,94347
"Bethel College","Private not-for-profit"," 4-year or above",0,0,0,267239,267239
"Bethel College-Indiana","Private not-for-profit"," 4-year or above",0,0,0,12303755.17,12303755.2
"Bethel College-North Newton","Private not-for-profit"," 4-year or above",0,0,0,4346268,4346268
"Bethel University","Private not-for-profit"," 4-year or above",71160,71160,0,33329196,33400356
"Bethel University","Private not-for-profit"," 4-year or above",71160,71160,0,49919581.9,49919581.9
